"Please find below estimates, which are subject to change, including as assets are recovered.",,,
,,,
Symbol,Stolen,Recovered at Bridge Relaunch,% Recovered at Relaunch
WBTC,"1,028.29",280.73,27.3%
WETH,"22,868.10","1,049.64",4.6%
USDC,"87,247,033.14","12,790,538.93",14.7%
FRAX,"6,683,353.73","2,644,469.92",39.6%
USDT,"8,626,248.97","4,673,863.60",54.2%
DAI,"4,533,681.03","866,070.76",19.1%
CQT,"113,553,931.49","34,082,775.75",30.0%
CARDS,"736,423.52","165,005.82",22.4%
IAG,"516,961,197.67","349,507,392.19",67.6%
C3,"7,122,372.08","1,684,711.12",23.7%
FXS,"106,585.12","46,895.69",44.0%
GERO,"58,533,691.03","23,245,641.67",39.7%
HBOT,"11,803,219.97","900,240.00",7.6%
SDL,"322,459.03","9,790.82",3.0%
