"Please find below estimates, which are subject to change, including as assets are recovered.",,,
,,,
Symbol,Stolen,Recovered at Bridge Relaunch,% Recovered at Relaunch
WBTC,"1,028.2900",280.73117399,27.3008%
WETH,"22,868.1000","1,049.63562980",4.5900%
USDC,"87,247,033.1400","12,890,538.932401",14.7748%
FRAX,"6,683,353.7300","2,644,469.91860909",39.5680%
USDT,"8,626,248.9700","4,673,863.595197",54.1819%
DAI,"4,533,681.0300","866,070.75687635",19.1030%
CQT,"113,553,931.4900","34,082,775.75159970",30.0146%
CARDS,"736,423.5200","165,005.81948028",22.4064%
IAG,"516,961,197.6700","349,507,392.18740200",67.6081%
C3,"7,122,372.0800","1,684,711.12239136",23.6538%
FXS,"106,585.1200","46,895.68804450",43.9983%
GERO,"58,533,691.0300","23,245,641.66618310",39.7133%
HBOT,"11,803,219.9700","900,239.99796600",7.6271%
SDL,"322,459.0300","9,790.82405700",3.0363%
