"Please find below estimates, which are subject to change, including as assets are recovered.",,,
,,,
Symbol,Stolen,Recovered at Bridge Relaunch,% Recovered at Relaunch
WBTC,"1,028.2900",280.73117399,27.301%
WETH,"22,868.1000","1,049.63562980",4.590%
USDC,"87,247,033.1400","12,790,538.93240100",14.660%
FRAX,"6,683,353.7300","2,644,469.91860909",39.568%
USDT,"8,626,248.9700","4,673,863.59519700",54.182%
DAI,"4,533,681.0300","866,070.75687635",19.103%
CQT,"113,553,931.4900","34,082,775.75159970",30.015%
CARDS,"736,423.5200","165,005.81948028",22.406%
IAG,"516,961,197.6700","349,507,392.18740200",67.608%
C3,"7,122,372.0800","1,684,711.12239136",23.654%
FXS,"106,585.1200","46,895.68804450",43.998%
GERO,"58,533,691.0300","23,245,641.66618310",39.713%
HBOT,"11,803,219.9700","900,239.99796600",7.627%
SDL,"322,459.0300","9,790.82405700",3.036%%  
